main-captions	images	2015	0402	1.80	a brown and white dog is catching a tennis ball while standing on its hind legs .	the brown and white dog is carrying a stick in his mouth .
main-captions	images	2015	0407	4.00	a wet black dog with a red collar is in the river	a black dog with a red collar wading through the water .
main-captions	images	2015	0416	0.40	two people are walking by the ocean .	two men in fleeces and hats looking at the camera .
main-captions	images	2015	0419	0.00	two little girls in pink are dancing .	two ladies jogging on a path near the waterfront .
main-captions	images	2015	0435	0.40	a woman in jeans plays a video game in front of a large screen .	a man and a woman are posing for a photograph in front of a yellow flower-bed .
main-captions	images	2015	0438	3.00	two people walking along the shore at sunset .	two people walking along the beach at sunset towarn a group of people .
main-captions	images	2015	0448	4.00	a black dog is running through the snow .	the black and brown dog is running through the snow .
main-captions	images	2015	0449	1.40	a woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel .	a woman in a white shirt and black skirt on a tennis court .
main-captions	images	2015	0453	0.40	three people stand in an outdoor glass structure .	a girl stands high on an obstacle course platform .
main-captions	images	2015	0456	2.40	a group of people are at a convention waving american flags .	a crowd of people at an outdoor event
main-captions	images	2015	0465	2.80	a boy skateboards down the railing of some graffiti stairs	a skateboarder is jumping over an obstacle in front of a white house .
main-captions	images	2015	0466	4.60	a white dog is running through the water at a beach	a white dog is running through the water onto the shore .
main-captions	images	2015	0472	4.20	a man and woman blow bubbles .	a man and a woman in glasses blow bubbles .
main-captions	images	2015	0477	3.20	a skateboard performs a trick off a quarter pipe .	a skateboarder attempts to do a trick over a homemade ramp .
main-captions	images	2015	0500	1.20	a woman and a man are amused by headphones .	a man and a woman resting after exercise .
main-captions	images	2015	0501	1.80	two girls walking in the ocean .	two girls walking in the street
main-captions	images	2015	0524	2.60	boat sails in rough water .	a man is kayaking in rough waters .
main-captions	images	2015	0532	1.60	three dogs are playing in the white snow .	two dogs are playing in the grass .
main-captions	images	2015	0573	0.00	a man in red swim trunks playing volleyball .	a man and woman sitting on a motorcycle .
main-captions	images	2015	0576	3.80	two people in snowsuits laying in the snow making snow angels	two children lying in the snow making snow angels
main-captions	images	2015	0577	4.00	a little blonde girl is standing in front of a water fountain .	a young girl standing in front of a fountain
main-captions	images	2015	0602	4.80	a boy riding on a swing .	a young boy riding in a swing .
main-captions	images	2015	0607	2.40	a black dog running through the snow .	a black dog runs through the water .
main-captions	images	2015	0614	5.00	a black dog walking beside a pool .	a black dog is walking along the side of a pool .
main-captions	images	2015	0627	0.00	the man is wearing a black shirt and hat and smiling .	a man is lifting a little girl above his head .
main-captions	images	2015	0632	3.60	a man and a woman are riding bikes on a street .	a man and woman are riding bicycles across a junction in the city .
main-captions	images	2015	0667	2.40	two dogs in the snow	two dogs play in the grass .
main-captions	images	2015	0673	4.20	three dogs playing in the snow .	three dogs run in the snow .
main-captions	images	2015	0676	0.20	the boy in the orange shirt is throwing the ball .	the black and white muzzled dog is leaping above the grass .
main-captions	images	2015	0688	4.20	several people are sitting around a fire at night .	a group of people sit around a blazing fire at night .
main-captions	images	2015	0698	3.20	two dogs fighting in the snow .	two dogs play in the snow .
main-captions	images	2015	0700	0.60	a group of people are in the water .	a group of people ride in a race
main-captions	images	2015	0706	1.60	two dogs are sniffing something in the rocks .	two dogs running down a path in the woods .
main-captions	images	2015	0718	0.00	a black dog lays in the sand .	kids play in the water
main-captions	images	2015	0725	1.40	a man dressed in black wearing a hat and glasses in front of a red wall .	a woman in a white shirt standing in front of a brick wall .
main-captions	images	2015	0728	4.80	a man helps a boy ride a bike .	the man helps the boy ride a bike .
main-captions	images	2015	0733	4.00	the two dogs are playing fetch in the snow .	the dogs play in the snow .
main-captions	images	2015	0740	3.00	two dogs are playing on the beach together .	two black dogs are playing in a grass .
main-captions	images	2015	0750	0.20	two tan and white dogs and one tan dog racing down the beach near the water .	lady in a pink tinkerbell jacket stands next to the railing and looks out at the water .
main-captions	images	2015	0754	1.60	a man is riding a bicycle on a dirt path .	two dogs running along dirt path .
main-captions	images	2015	0758	4.40	a seated young woman in a hat is reading at a coffee shop .	a woman enjoying her reading at a coffee shop
main-captions	images	2015	0759	4.80	a black and white dog is running through the grass .	the black and white dog is running on the grass .
main-captions	images	2015	0781	0.40	a woman stands with her arms out at her sides while another takes a picture .	a man stands in a crowd holding a white object .
main-captions	images	2015	0796	2.40	many people are on the beach , near a building with flags flying .	a busy beach has people scattered on it watching the sky .
main-captions	images	2015	0803	3.00	black and white dog running through water .	a tan and white dog runs through water .
main-captions	images	2015	0812	2.00	three clowns in bright , multi-colored costumes .	three women in brightly colored dresses .
main-captions	images	2015	0815	4.60	two beige dogs play in the grass .	two tan dogs play in the grass
main-captions	images	2015	0828	1.00	a dog and a red ball in the air .	a dog digs a hole in a yard .
main-captions	images	2015	0832	5.00	a dog jogs through the grass .	a dog trots through the grass .
main-captions	images	2015	0866	1.40	group of little girls and a dog standing on the road .	a group of people white water rafting in a blue raft .
main-captions	images	2015	0869	0.00	a man in a grey suit kneels in front of a woman in a white dress .	a woman in red with a beer followed by a man in white .
main-captions	images	2015	0878	3.00	a brown and white dog with a pink frisbee in it 's mouth is humping over a man 's back .	a dog with a frisbee in its mouth , jumps over a man .
main-captions	images	2015	0887	0.60	a dog and cat laying down together .	two grey dogs are carrying a stick in the water .
main-captions	images	2015	0891	0.00	a family is playing on the beach with their dog .	a naked little girl being thrown into the air .
main-captions	images	2015	0898	2.60	a dog runs through the long grass .	a dog lays down in the long green grass .
main-captions	images	2015	0913	1.20	a group of people are camping out on some rocks .	a group of people are standing beside a fire truck .
main-captions	images	2015	0925	5.00	there is a black dog jumping into a swimming pool .	a black dog is leaping into a swimming pool .
main-captions	images	2015	0931	3.40	three dogs playing in the snow while one dog wears a jacket .	three dogs playing in the snow , with a city in the background .
main-captions	images	2015	0933	0.80	a group of people in boats racing towards the shore .	a group of people stand together and pose in front of a house .
main-captions	images	2015	0956	0.80	a crowd of people stand on a rural road , a field behind them , a forest in front .	a bunch of people standing next to a car with it 's trunk open .
main-captions	images	2015	0961	1.00	a japanese swordsman jumps into the air .	a woman is getting her dog to jump in the air .
main-captions	images	2015	0977	0.00	a man wearing us flag boxer shorts is standing on a stairway .	a woman wearing a white shirt stands on the street .
main-captions	images	2015	0978	0.00	a group of seven people are rafting in the rapids in a green boat .	a group of people are standing and sitting around on the ground at night .
main-captions	images	2015	0980	2.00	a man with long hair is looking through a camera .	a man with sunglasses looking straight ahead .
main-captions	images	2015	1018	2.40	the black and brown dog is playing in the yard .	the black and tan dog is chasing something he has spotted .
main-captions	images	2015	1030	2.20	a boy is jumping into the water with a ball in his hand .	a little boy swimming underwater with a toy in his hand .
main-captions	images	2015	1032	3.80	a person wearing scuba gear is swimming underwater water .	a person is scuba diving in very clear blue water .
main-captions	images	2015	1035	2.20	this dog is jumping through the water .	two dogs running through the water on a beach .
main-captions	images	2015	1089	4.60	a young girl smiling with her head upside down	a girl poses with her head upside down .
main-captions	images	2015	1090	2.80	two women holding checkered flags near an orange car .	two ladies in skimpy clothes pose next to an old fashioned car .
main-captions	images	2015	1155	2.00	a hockey player looks intently downward .	a hockey player during a game .
main-captions	images	2015	1160	4.20	two brown dogs chase each other in the snow .	two brown dogs are playing with each other in the snow .
main-captions	images	2015	1165	4.50	children are playing on a trampoline in the snow .	several children and jumping on a trampoline in the snow .
main-captions	images	2015	1196	0.00	a dog with a stick follows another dog through the water .	a four wheel drive car is driving through the mud .
main-captions	images	2015	1200	1.80	a black and brown dog is chewing on a large stick .	a black and white dog playing in the sand .
main-captions	images	2015	1205	4.20	two black dogs playing in the grass .	two dogs play in the grass .
main-captions	images	2015	1208	4.20	two boys are jumping into a pool .	two boys are in midair jumping into an inground pool .
main-captions	images	2015	1229	1.40	a group of men walk and hang onto ropes .	a group of men play a college football game .
main-captions	images	2015	1233	3.60	a black person in black and red is sleeping on a bench with an open black umbrella .	a man sitting up taking a nap on a park bench with an open umbrella protecting him from the sun .
main-captions	images	2015	1251	0.60	a man with a grey beard rides his bike on the beach of the ocean .	a spotted dog stands on his hind legs to catch a ball on the beach .
main-captions	images	2015	1266	5.00	a golden retriever jumping off a wood porch .	a golden retriever is jumping off a wooden porch
main-captions	images	2015	1302	0.80	a man is skating down a set of stairs .	the man is skiing down a snowy hill .
main-captions	images	2015	1313	0.00	a lady with a yellow outfit is in the air above the bed in a yellow room .	a dog with a red leash still attached chases over the grass toward a tennis ball .
main-captions	images	2015	1328	0.00	a skier is jumping in the air over a snowfield near a mountain range .	a woman is sitting near a flower bed overlooking a tunnel .
main-captions	images	2015	1333	1.80	the dogs are playing in the snow .	two dogs playing on the shore .
main-captions	images	2015	1334	0.80	a young boy in red swim trunks is jumping into a pool .	a dog is being squirted with a hose as it jumps into a paddling pool .
main-captions	images	2015	1344	2.80	two dogs are running on the grass in front of the trees .	a brown dog is running on the grass in front of some trees .
main-captions	images	2015	1351	0.00	a young boy climbing on a rock wall	five greyhounds are racing on a sand track .
main-captions	images	2015	1372	0.80	a skateboarder jumps off the stairs .	a dog jumps off the stairs .
main-captions	images	2015	1384	1.80	two dogs running together and one has a duck toy in its mouth .	a black and white dog walking through the grass with a long stick in his mouth .
main-captions	images	2015	1385	1.40	the black and white dog is running on the grass .	a black and white dog swims in blue water .
main-captions	images	2015	1438	1.80	a woman runs on the beach .	a dog runs across the land .
main-captions	images	2015	1452	2.40	a golden colored dog jumps around in the grass while holding a stick in its mouth .	a black dog is running through the grass carrying something red in its mouth .
main-captions	images	2015	1462	1.60	a white dog is playing with a ball on the beach .	a black and white dog is playing with a tan dog .
main-captions	images	2015	1472	3.80	woman in black dress with red accessories is walking down the street .	woman in a black dress walking on the street .
main-captions	images	2015	1476	4.80	two dogs approach each other in the grass .	two dogs face off of each other on the grass .
main-captions	track5.en-en	2017	0001	0.200000	our current vehicles will be in museums when everyone has their own aircraft .	the car needs to some work
main-captions	track5.en-en	2017	0002	1.000000	a woman supervisor is instructing the male workers .	a woman is working as a nurse .
main-captions	track5.en-en	2017	0007	0.400000	the sky has very little to no clouds .	this lady might be ready for rock climbing , or just watching the clouds , above .
main-captions	track5.en-en	2017	0008	0.400000	the young boy jumps barefoot outside in the front yard .	the teen rode his bike around the people walking in the courtyard .
main-captions	track5.en-en	2017	0009	4.000000	there are dogs in the forest .	the dogs are alone in the forest .
main-captions	track5.en-en	2017	0010	3.400000	some cyclists stop near a sign .	two men stop to talk near a sign outside .
main-captions	track5.en-en	2017	0011	3.000000	these cooks in the white are busy in the kitchen making dinner for their customers .	the women are preparing dinner in their kitchen .
main-captions	track5.en-en	2017	0013	1.800000	a man is carrying a canoe with a dog .	a dog is carrying a man in a canoe .
main-captions	track5.en-en	2017	0016	2.200000	a woman watches a rap group live	an audience watches a girl dance .
main-captions	track5.en-en	2017	0017	3.600000	a girl dancing on a sandy beach .	a girl is on a sandy beach .
main-captions	track5.en-en	2017	0022	0.400000	the woman is drinking lemonade and watching t.v.	the man is sitting drinking coffee .
main-captions	track5.en-en	2017	0025	0.200000	the young adult are cold	asian children are playing with a dog .
main-captions	track5.en-en	2017	0027	3.800000	a sad man is jumping over a small stream to meet his companion on the other side .	a man is jumping over a stream to meet his companion on the other side .
main-captions	track5.en-en	2017	0031	4.200000	a woman is bungee jumping .	a girl is bungee jumping .
main-captions	track5.en-en	2017	0032	1.200000	a clown performs for brother and sister as the rest of the party watches .	a blond-haired child performing on the trumpet in front of a house while his younger brother watches .
main-captions	track5.en-en	2017	0036	3.400000	four girls happily walk down a sidewalk .	three young girls walk down a sidewalk .
main-captions	track5.en-en	2017	0039	2.400000	a group of navy seals are singing	a group of military personnel are playing in a brass quintet .
main-captions	track5.en-en	2017	0043	3.200000	a man playing the violin in the rain .	a man playing the guitar in the rain .
main-captions	track5.en-en	2017	0044	2.200000	the people are leaving the airplane .	the people are entering the plane .
main-captions	track5.en-en	2017	0045	4.400000	the dogs are chasing a cat .	the dogs are chasing a black cat .
main-captions	track5.en-en	2017	0047	2.600000	the tan dog is playing with the red dog out in the snow	a yellow dog is playing in the snow .
main-captions	track5.en-en	2017	0049	0.200000	a girl with vases in the background inside her house	the girl is standing as the other girl with glasses works on her hand painting .
main-captions	track5.en-en	2017	0051	3.200000	a person sitting in an office takes a picture .	a woman is sitting in an office .
main-captions	track5.en-en	2017	0053	2.200000	people rock jumping into water while people fish in the background .	two people watching the water .
main-captions	track5.en-en	2017	0056	5.000000	a blonde woman looks for medical supplies for work in a suitcase .	the blond woman is searching for medical supplies in a suitcase .
main-captions	track5.en-en	2017	0057	5.000000	a boy is at school taking a test .	the boy is taking a test at school .
main-captions	track5.en-en	2017	0058	2.200000	an old man wearing a hat stands outside a shop door .	a man in an oversized shirt sits at a shop
main-captions	track5.en-en	2017	0063	0.400000	the carriage is drawn by a horse .	a man riding on a bicycle by side of building .
main-captions	track5.en-en	2017	0066	1.000000	a woman looks at a duck as she walks behind it .	a woman is going on a walk with her dog .
main-captions	track5.en-en	2017	0068	2.200000	man sitting on a bench drink from a mug surrounded by rugs .	a man is sitting on one of two red benches and staring into a kiosk .
main-captions	track5.en-en	2017	0072	2.000000	a small blond boy slides head first down a blue playground slide toward another blond youth .	a young boy with his hair standing up , is sliding down a blue slide
main-captions	track5.en-en	2017	0073	1.200000	the four women are practicing for a upcoming match .	the women are in a play
main-captions	track5.en-en	2017	0075	4.000000	man on steps	a man sits on steps .
main-captions	track5.en-en	2017	0077	1.000000	there is a young girl .	there is a young boy with the woman .
main-captions	track5.en-en	2017	0079	4.200000	a woman paints a picture of a large building which can be seen in the background .	a person paints a picture of a large building which can be seen in the background .
main-captions	track5.en-en	2017	0082	3.400000	two kids are playing a game of foosball .	the kids are playing a game with each other .
main-captions	track5.en-en	2017	0083	4.000000	the man is in a deserted field .	the man is outside in the field .
main-captions	track5.en-en	2017	0084	4.800000	a little boy is drinking from a juice packet .	a boy is drinking from a juice packet .
main-captions	track5.en-en	2017	0085	0.400000	a man has his skis ready for the field to get iced out	a man on a boat getting ready to pull in his net to see what he caught .
main-captions	track5.en-en	2017	0086	4.400000	the biker is doing dangerous stunts .	a biker is doing stunts .
main-captions	track5.en-en	2017	0087	0.400000	a musician is smearing jam on his white guitar at a concert .	trombonist playing the her instrument in a band for a parade .
main-captions	track5.en-en	2017	0089	0.000000	a pair of young boys in t-shirts are hiding in the woods with one looking aghast .	two smiling little girls playing in a fountain with other people .
main-captions	track5.en-en	2017	0090	3.000000	a group of people playing soccer on a soccer field in front of a crowd .	a group of men playing soccer in a stadium full of people .
main-captions	track5.en-en	2017	0091	4.600000	a man is enjoying watching three asian children dance .	a man is watching three asian kids dance .
main-captions	track5.en-en	2017	0094	0.400000	a woman walking down the side of a highway .	a man is standing on one feet on a bridge .
main-captions	track5.en-en	2017	0096	1.400000	a man calling for a taxi at the airport on a sunny day .	a man is outside on a july day .
main-captions	track5.en-en	2017	0098	3.000000	a young boy has a red fishing pole .	a young boy stands over a bridge with a fishing pole .
main-captions	track5.en-en	2017	0099	1.600000	a player bounces a ball .	a player catching a ball .
main-captions	track5.en-en	2017	0101	2.400000	men competing in a contest .	two women compete in a contest .
main-captions	track5.en-en	2017	0102	0.000000	the puppy is outdoor .	a man in printed board shorts is doing a yoga pose on the beach .
main-captions	track5.en-en	2017	0106	1.600000	a young girl in a pink jacket is playing a board game .	a boy in a jacket playing .
main-captions	track5.en-en	2017	0107	1.600000	a smiling caucasian male wearing a blue and black striped shirt it about to take a photograph .	a man in a white shirt and black pants is smiling .
main-captions	track5.en-en	2017	0108	0.200000	a person is scaling a rock wall .	a person and a horse are above a fence .
main-captions	track5.en-en	2017	0110	2.200000	two men are playing a game of scrabble together .	the two women are playing a game .
main-captions	track5.en-en	2017	0112	2.000000	the girl is very skilled and practices a lot .	the man is very skilled .
main-captions	track5.en-en	2017	0113	0.400000	many guards are standing in front of the starting line of a race .	two men in business dress are standing by the side of a road .
main-captions	track5.en-en	2017	0116	4.800000	a man at a farmers market .	a man is at a farmers market .
main-captions	track5.en-en	2017	0117	2.000000	four people walk toward a tower	two men walk toward a dome-shaped building .
main-captions	track5.en-en	2017	0118	0.200000	a little girl and boy are reading books .	an older child is playing with a doll while gazing out the window .
main-captions	track5.en-en	2017	0119	3.800000	the child would like to swim .	the children want to swim .
main-captions	track5.en-en	2017	0122	2.200000	men are fighting after a basketball game .	the men are playing a game of basketball .
main-captions	track5.en-en	2017	0127	2.000000	people are sitting around dimly lit tables while smiling and laughing .	people are sitting on benches .
main-captions	track5.en-en	2017	0128	4.000000	a dog is chasing cows .	a white dog is chasing cows .
main-captions	track5.en-en	2017	0129	4.600000	one football player tries to tackle a player on the opposing team .	a football player attempts a tackle .
main-captions	track5.en-en	2017	0130	1.400000	three men are drying to pull a subaru out of a ditch along a mountain road .	two men are waiting for a ride on the side of a dirt road .
main-captions	track5.en-en	2017	0131	0.800000	a woman doesn 't have her arms up because she 's paralyzed from the neck down	a woman is sitting on the steps because she tripped and hurt her ankle .
main-captions	track5.en-en	2017	0135	0.600000	five kids are standing in front of a tent .	people are out sitting in front of a garden .
main-captions	track5.en-en	2017	0136	1.200000	female in a maroon shirt engaged in conversation with another female in a tan blazer .	a girl in a blue dress and another girl in a purple dress , both smiling .
main-captions	track5.en-en	2017	0137	1.600000	baseball players playing a game at the park .	a basketball player , playing in the home coming game .
main-captions	track5.en-en	2017	0138	0.000000	they are preparing for a performance at school .	two medical professionals in green look on at something .
main-captions	track5.en-en	2017	0140	0.600000	some smiling children are standing in front of an ocean sunset .	people walking in the dark .
main-captions	track5.en-en	2017	0143	3.000000	two fishermen try to untangle their large fishing net on the side of the road on a cloudy day .	several men pull a fishing net up on to the beach .
main-captions	track5.en-en	2017	0145	2.400000	the woman had brown hair .	the woman has gray hair .
main-captions	track5.en-en	2017	0146	0.600000	black and white image of a wave crashing in the ocean .	a small black dog in the ocean with some rocks in the background
main-captions	track5.en-en	2017	0147	4.600000	a lady and her daughter look through a microscope .	a girl and a lady both looking through a microscope .
main-captions	track5.en-en	2017	0149	0.600000	a boy does a skateboard trick on the stairs downtown .	a boy is running on the sidewalk
main-captions	track5.en-en	2017	0152	4.800000	three humans are walking a dog .	three people are walking a dog .
main-captions	track5.en-en	2017	0153	5.000000	there are people out on the street .	people are out on the street .
main-captions	track5.en-en	2017	0155	0.200000	two women are lost and calling for help .	two asian men are gathering materials for their business and their child had to come with them .
main-captions	track5.en-en	2017	0156	0.600000	a man is throwing a penny into a fountain .	a little boy is throwing a man in water .
main-captions	track5.en-en	2017	0158	0.800000	two girls are playing doctor inside their house .	the two girls are walking with their father .
main-captions	track5.en-en	2017	0159	3.600000	a crowd of men wearing paper numbers on their shirts run in a race .	several men running down a grass field wearing numbers on the front of their shirts .
main-captions	track5.en-en	2017	0161	0.000000	the fruits should be eaten with lemon juice in order to prevent oxidation in your stomach .	three dogs growling on one another
main-captions	track5.en-en	2017	0162	4.400000	a doctor prescribes medicine to a patient .	a doctor prescribes a medicine .
main-captions	track5.en-en	2017	0163	4.600000	a woman is in the bathroom .	the woman is in a bathroom .
main-captions	track5.en-en	2017	0164	2.800000	spectators taking pictures of a rally car .	a crowd of people watching cars race down the track .
main-captions	track5.en-en	2017	0165	4.000000	the man and woman are resting on a couch .	a man and woman are asleep on the couch .
main-captions	track5.en-en	2017	0167	1.000000	the boy in the green jersey plays goalie on the soccer team .	the team in blue is playing a game against the team in white
main-captions	track5.en-en	2017	0171	5.000000	people are near water	people are near water .
main-captions	track5.en-en	2017	0173	0.400000	friends walk into a building	a man walks along walkway to the store
main-captions	track5.en-en	2017	0175	0.800000	the rollerblades are moving .	two vehicles are going towards the camera .
main-captions	track5.en-en	2017	0176	0.400000	there is a older man near a window .	a boy is near some stairs .
main-captions	track5.en-en	2017	0177	0.000000	a guy and a girl are rock climbing with backpacks on .	two boys are riding on a toy with a blonde girl running long side of them .
main-captions	track5.en-en	2017	0178	1.600000	in abu dhabi the golden market is one of the premier public outdoor shopping areas .	a busy city square in an asian country .
main-captions	track5.en-en	2017	0179	1.600000	a pregnant woman is in labor	a woman has a child .
main-captions	track5.en-en	2017	0182	3.600000	the religious people are enjoying the outdoors .	the group of people are enjoying the outdoors .
main-captions	track5.en-en	2017	0183	3.000000	a girl in water without goggles or a swimming cap .	a girl in water , with goggles and swimming cap .
main-captions	track5.en-en	2017	0184	2.800000	a man is performing a stunt outdoors .	a young man on a beach is performing skateboard stunts .
main-captions	track5.en-en	2017	0189	0.200000	there was girl stranded on the roof .	the couple was on the bed .
main-captions	track5.en-en	2017	0190	1.000000	there are four snowboarders going off a jump and that are in the air .	two racers are coming to a turn .
main-captions	track5.en-en	2017	0200	1.400000	a basketball player makes the 5th rebound of the night ,	a tennis player in the middle of a game .
main-captions	track5.en-en	2017	0203	2.800000	a helicopter is getting ready to take off .	the plane is getting ready to take off .
main-captions	track5.en-en	2017	0206	3.000000	a man doing a jumping bike trick surrounded by trees .	a boy riding a green trick bike over some steps outdoors .
main-captions	track5.en-en	2017	0207	1.600000	three guys in speedos have their feet up on the railing of a boat getting a tan .	a few men on the deck are dropping another man into the water
main-captions	track5.en-en	2017	0208	2.800000	a group wading across a witch	a group wading across a ditch
main-captions	track5.en-en	2017	0209	4.000000	a woman jumps and poses for the camera .	a woman poses for the camera .
main-captions	track5.en-en	2017	0210	0.800000	a man is on a rooftop	a man is holding a microphone in a room .
main-captions	track5.en-en	2017	0211	2.000000	there are two men near a wall .	three women are sitting near a wall .
main-captions	track5.en-en	2017	0215	4.400000	the two men are wearing jeans .	the two men are wearing pants .
main-captions	track5.en-en	2017	0217	4.600000	the man without a shirt is jumping .	the man jumping is not wearing a shirt .
main-captions	track5.en-en	2017	0218	2.400000	the woman is holding the hands of the man .	the woman is checking the eyes of the man .
main-captions	track5.en-en	2017	0219	4.400000	a man walks his dog on the beach .	a man with his dog on the beach .
main-captions	track5.en-en	2017	0220	0.800000	the child is the woman 's kid .	there is a boy and a girl .
main-captions	track5.en-en	2017	0221	3.800000	a soccer player is kicking the ball .	the soccer player gave the ball a high kick .
main-captions	track5.en-en	2017	0222	1.400000	two boys in black swimming trunks are holding another boy by his arms and legs on a beach .	man in white shirt flipping young boy in the water with four other boys surrounding them .
main-captions	track5.en-en	2017	0223	2.800000	the player shoots the winning points .	the basketball player is about to score points for his team .
main-captions	track5.en-en	2017	0227	3.000000	a motorcross driver going by during a race	a race car driver performs in the race of his life .
main-captions	track5.en-en	2017	0230	1.600000	the gate is blue .	the gate is yellow .
main-captions	track5.en-en	2017	0236	1.000000	a dog walks along a beach with breaking waves .	a boy with an oar walks out of the surf and onto a beach .
main-captions	track5.en-en	2017	0237	2.600000	a pair of men walk along the beach .	two men standing in the surf on a beach .
main-captions	track5.en-en	2017	0238	1.600000	blond woman in a tunnel .	the couple kissing is near a blond woman .
main-captions	track5.en-en	2017	0241	0.200000	the raven droned as is hopped along the grass .	the skinny dog with the long tail is traveling through the field .
main-captions	track5.en-en	2017	0246	3.000000	the man is catching a ball	a man is kicking a ball .
main-captions	track5.en-en	2017	0247	3.000000	two men are sitting in the room .	two men are standing in a room .
main-captions	track5.en-en	2017	0249	3.200000	the woman is waiting for her date .	the woman is on her way to a date .
main-forums	answers-forums	2015	0000	3.00	you 'll need to check the particular policies of each publisher to see what is allowed and what is not allowed .	if you need to publish the book and you have found one publisher that allows it .
main-forums	answers-forums	2015	0004	0.60	i am not aware of any university run participant pools .	at the universities i 've worked in north america , human-subject studies ( esp .
main-forums	answers-forums	2015	0007	1.00	apart from admission ( which normally should not be related to age ) , there is something that 's related to your question .	age is not a phd admission facor in the continental europe , too .
main-forums	answers-forums	2015	0020	0.60	this post refers to research in the stem fields , and may not be applicable to other research topics .	this is about my experience in computer engineering i found that reading for breadth was the more important approach .
main-forums	answers-forums	2015	0022	0.80	if you don 't want to pay for adobe acrobat pro , as @ schultem mentions , latex can do this with embedded hyperlinks .	if you don 't mind hosting your files online , slideshare is a good solution .
main-forums	answers-forums	2015	0027	2.40	i don 't think there are likely to be any standards that address this issue specifically .	you 're going to find answers all over the map for this one ( i.e. , there probably aren 't " standards " ) .
main-forums	answers-forums	2015	0033	1.00	my answer would be depending on which gre are you referring to ?	the problem i see with the gres is that the scoring range is highly compressed .
main-forums	answers-forums	2015	0037	0.20	if you have access to it , you can very easily do that with thomson reuters ’ web of science portal .	you can have a look at the arxiv cultoromics website at http : / / arxiv.culturomics.org , which however searches in articles on the arxiv .
main-forums	answers-forums	2015	0044	0.60	in general there are a number of different distinct workflows that lead to a poster .	for completeness , apple 's pages has quite a few nice poster layouts .
main-forums	answers-forums	2015	0049	3.60	it is perfectly okay to ask for the figure knowing well that the other person may not give .	you can always ask , then it is the choice of the author to accept or not .
main-forums	answers-forums	2015	0059	0.20	the academic year does start around september in the usa and i think most european countries .	i would not accelerate things , to avoid getting worse grades that you want .
main-forums	answers-forums	2015	0062	0.20	i will advise exactly the contrary of what bravo just said in another answer : go for a !	you could defer admission , but it 's a little unusual to defer for a year .
main-forums	answers-forums	2015	0079	0.00	edit , again : the question seems to have changed , yet again .	i can think of three reasons why a faculty member might reveal how a student performed on a qualifying examination .
main-forums	answers-forums	2015	0082	0.00	i agree with seteropere completely , " network science " is a very broad subject .	i would say you are approaching it in the wrong way .
main-forums	answers-forums	2015	0089	1.20	supporting an ideology in an ostentatious manner ( rather than privately or discreetly ) is a personality problem .	i think for an appropriate answer i 'd need to know exactly what the ' bad ' ideology is .
main-forums	answers-forums	2015	0093	0.00	this does not fully answer your question , but it is certainly one consideration .	i am a phd student in computational science , which is an interdisciplinary major spanning mathematics , computer science , and engineerning .
main-forums	answers-forums	2015	0097	0.40	a few possible problems : 1 ) such an id system seems a little intrusive .	in mathematics , we already have a database of this sort - two them , in fact , with in mathscinet and zentralblatt math .
main-forums	answers-forums	2015	0101	0.40	as an complement to the other answers , let me address the question of why planets tend towards tidal locking .	the other answers here are fantastic at explaining in a technical sense .
main-forums	answers-forums	2015	0102	3.00	stars are rotating , but that 's not the cause for their stability .	stars rotate due to the angular momentum of the gas they formed from .
main-forums	answers-forums	2015	0104	4.40	it indeed appears the andromeda galaxy ( m31 ) and the milky way ( mw ) are en route to a collision .	in a few billion years , the milky way and andromeda will collide .
main-forums	answers-forums	2015	0107	3.20	the short answer is : we are made from the " stuff " contributed by many stars .	it is highly unlikely that we 're made out of stuff from only one star .
main-forums	answers-forums	2015	0108	3.40	all we know is this : distant objects are receding from us at a rate proportional to their distance from us .	the expansion of space means that objects in cosmological distances are receding away from each other .
main-forums	answers-forums	2015	0111	3.40	like chris said above , stars rotate to conserve their angular momentum .	stars are rotating , but that 's not the cause for their stability .
main-forums	answers-forums	2015	0113	3.60	according to this website the peak visible magnitude will be about 10.5 around february 2nd .	the aavso data seems to indicate that it might have already peaked , at around 10.5 ( visual ) .
main-forums	answers-forums	2015	0114	0.80	all of these effects are related to the 11 year solar cycle .	i will be specific to answering the part regarding the prediction of solar flares .
main-forums	answers-forums	2015	0117	0.80	we are moving " ... relative to the comoving cosmic rest frame ... at some 371 km / s towards the constellation leo " .	there is no ' still ' that is not relative to some other object .
main-forums	answers-forums	2015	0118	1.00	yes , it 's true that the apparent size of the moon is 30 arcmin .	when you gaze at the moon " live " , you are not seeing a still image .
main-forums	answers-forums	2015	0119	1.60	let us assume the data for a globular cluster to be equivalent to that of m13 .	globular clusters occupy an interesting place in the spectrum of composite stellar systems .
main-forums	answers-forums	2015	0124	1.00	why is the speed of light 299,792,458 m / s , and not ( for instance ) 3,1 or 4,3 x 10 ^ 44 m / s ?	speed of light being finite is one of the fundamentals of our universe .
main-forums	answers-forums	2015	0129	3.20	as per your definition , a star formed in a binary system ( hence near some gravitating body ) is a generalised planet .	the main flaw with your definition of a " generalised planet " would be the boundary between stars and planets .
